 BETA->   1.0000000000000000     
                   64   0.0000000000000000        0.0000000000000000     
                   65   0.0000000000000000        0.0000000000000000     
                   66   0.0000000000000000        0.0000000000000000     
                   67   0.0000000000000000        0.0000000000000000     
                   68   0.0000000000000000        0.0000000000000000     
                   69   0.0000000000000000        0.0000000000000000     
                   70   0.0000000000000000        0.0000000000000000     
                   71   0.0000000000000000        0.0000000000000000     
                   72   0.0000000000000000        0.0000000000000000     
                   73   0.0000000000000000        0.0000000000000000     
                   74   0.0000000000000000        0.0000000000000000     
                   75   0.0000000000000000        0.0000000000000000     
                   76   0.0000000000000000        0.0000000000000000     
                   77   0.0000000000000000        0.0000000000000000     
                   78   0.0000000000000000        0.0000000000000000     
                   79   0.0000000000000000        0.0000000000000000     
                   80   0.0000000000000000        0.0000000000000000     
                   81   0.0000000000000000        0.0000000000000000     
                   82   0.0000000000000000        0.0000000000000000     
                   83   0.0000000000000000        0.0000000000000000     
                   84   0.0000000000000000        0.0000000000000000     
                   85   0.0000000000000000        0.0000000000000000     
                   86   0.0000000000000000        0.0000000000000000     
                   87   0.0000000000000000        0.0000000000000000     
                   88   0.0000000000000000        0.0000000000000000     
                   89   0.0000000000000000        0.0000000000000000     
                   90   0.0000000000000000        0.0000000000000000     
                   91   0.0000000000000000        0.0000000000000000     
                   92   0.0000000000000000        0.0000000000000000     
                   93   0.0000000000000000        0.0000000000000000     
                   94   0.0000000000000000        0.0000000000000000     
                   95   0.0000000000000000        0.0000000000000000     
                   96   0.0000000000000000        0.0000000000000000     
                   97   0.0000000000000000        0.0000000000000000     
                   98   0.0000000000000000        0.0000000000000000     
                   99   0.0000000000000000        0.0000000000000000     
                  100   0.0000000000000000        0.0000000000000000     
                  101   0.0000000000000000        0.0000000000000000     
                  102   0.0000000000000000        0.0000000000000000     
                  103   0.0000000000000000        0.0000000000000000     
                  104   0.0000000000000000        0.0000000000000000     
                  105   0.0000000000000000        0.0000000000000000     
                  106   0.0000000000000000        0.0000000000000000     
                  107   0.0000000000000000        0.0000000000000000     
                  108   0.0000000000000000        0.0000000000000000     
                  109   0.0000000000000000        0.0000000000000000     
                  110   0.0000000000000000        0.0000000000000000     
                  111   0.0000000000000000        0.0000000000000000     
                  112   0.0000000000000000        0.0000000000000000     
                  113   0.0000000000000000        0.0000000000000000     
                  114   0.0000000000000000        0.0000000000000000     
                  115   0.0000000000000000        0.0000000000000000     
                  116   0.0000000000000000        0.0000000000000000     
                  117   0.0000000000000000        0.0000000000000000     
                  118   0.0000000000000000        0.0000000000000000     
                  119   0.0000000000000000        0.0000000000000000     
                  120   0.0000000000000000        0.0000000000000000     
                  121   0.0000000000000000        0.0000000000000000     
                  122   0.0000000000000000        0.0000000000000000     
                  123   0.0000000000000000        0.0000000000000000     
                  124   0.0000000000000000        0.0000000000000000     
                  125   0.0000000000000000        0.0000000000000000     
                  126   0.0000000000000000        0.0000000000000000     
                  127   0.0000000000000000        0.0000000000000000     
                  128   0.0000000000000000        0.0000000000000000     
                  129   0.0000000000000000        0.0000000000000000     
                  130   0.0000000000000000        0.0000000000000000     
                  131   0.0000000000000000        0.0000000000000000     
                  132   0.0000000000000000        0.0000000000000000     
                  133   0.0000000000000000        0.0000000000000000     
                  134   0.0000000000000000        0.0000000000000000     
                  135   0.0000000000000000        0.0000000000000000     
                  136   0.0000000000000000        0.0000000000000000     
                  137   0.0000000000000000        0.0000000000000000     
                  138   0.0000000000000000        0.0000000000000000     
                  139   0.0000000000000000        0.0000000000000000     
                  140   0.0000000000000000        0.0000000000000000     
                  141   0.0000000000000000        0.0000000000000000     
                  142   0.0000000000000000        0.0000000000000000     
                  143   0.0000000000000000        0.0000000000000000     
                  144   0.0000000000000000        0.0000000000000000     
                  145   0.0000000000000000        0.0000000000000000     
                  146   0.0000000000000000        0.0000000000000000     
                  147   0.0000000000000000        0.0000000000000000     
                  148   0.0000000000000000        0.0000000000000000     
                  149   0.0000000000000000        0.0000000000000000     
                  150   0.0000000000000000        0.0000000000000000     
                  151                       NaN                       NaN
                  152                       NaN                       NaN
                  153                       NaN                       NaN
                  154                       NaN                       NaN
                  155                       NaN                       NaN
                  156                       NaN                       NaN
                  157                       NaN                       NaN
                  158                       NaN                       NaN
                  159                       NaN                       NaN
                  160                       NaN                       NaN
                  161                       NaN                       NaN
                  162                       NaN                       NaN
                  163                       NaN                       NaN
                  164                       NaN                       NaN
                  165                       NaN                       NaN
                  166                       NaN                       NaN
                  167                       NaN                       NaN
                  168                       NaN                       NaN
                  169                       NaN                       NaN
                  170                       NaN                       NaN
                  171                       NaN                       NaN
                  172                       NaN                       NaN
                  173                       NaN                       NaN
                  174                       NaN                       NaN
                  175                       NaN                       NaN
                  176                       NaN                       NaN
                  177                       NaN                       NaN
                  178                       NaN                       NaN
                  179                       NaN                       NaN
                  180                       NaN                       NaN
                  181                       NaN                       NaN
                  182                       NaN                       NaN
                  183                       NaN                       NaN
                  184                       NaN                       NaN
                  185                       NaN                       NaN
                  186                       NaN                       NaN
                  187                       NaN                       NaN
                  188                       NaN                       NaN
                  189                       NaN                       NaN
                  190                       NaN                       NaN
                  191                       NaN                       NaN
                  192                       NaN                       NaN
                  193                       NaN                       NaN
                  194                       NaN                       NaN
                  195                       NaN                       NaN
                  196                       NaN                       NaN
                  197                       NaN                       NaN
                  198                       NaN                       NaN
                  199                       NaN                       NaN
                  200                       NaN                       NaN
                  201                       NaN                       NaN
                  202                       NaN                       NaN
                  203                       NaN                       NaN
                  204                       NaN                       NaN
                  205                       NaN                       NaN
                  206                       NaN                       NaN
                  207                       NaN                       NaN
                  208                       NaN                       NaN
                  209                       NaN                       NaN
                  210                       NaN                       NaN
                  211                       NaN                       NaN
                  212                       NaN                       NaN
                  213                       NaN                       NaN
                  214                       NaN                       NaN
                  215                       NaN                       NaN
                  216                       NaN                       NaN
                  217                       NaN                       NaN
                  218                       NaN                       NaN
                  219                       NaN                       NaN
                  220                       NaN                       NaN
                  221                       NaN                       NaN
                  222                       NaN                       NaN
                  223                       NaN                       NaN
                  224                       NaN                       NaN
                  225                       NaN                       NaN
                  226                       NaN                       NaN
                  227                       NaN                       NaN
                  228                       NaN                       NaN
                  229                       NaN                       NaN
                  230                       NaN                       NaN
                  231                       NaN                       NaN
                  232                       NaN                       NaN
                  233                       NaN                       NaN
                  234                       NaN                       NaN
                  235                       NaN                       NaN
                  236                       NaN                       NaN
                  237                       NaN                       NaN
                  238                       NaN                       NaN
                  239                       NaN                       NaN
                  240                       NaN                       NaN
                  241                       NaN                       NaN
                  242                       NaN                       NaN
                  243                       NaN                       NaN
                  244                       NaN                       NaN
                  245                       NaN                       NaN
                  246                       NaN                       NaN
                  247                       NaN                       NaN
                  248                       NaN                       NaN
                  249                       NaN                       NaN
                  250                       NaN                       NaN
